Referee_id,Referee_name,Game_id,Date,Time,Location,Player_id,First_name,Last_name,Age,Position,Nationality,Team_name,Manager,Owner,Sponsor_id,Sponsor_name
4,Juan Martínez Munuera,139,18-11-2023,14:00,Benito Villamarín,28,Aitor,Ruibal,26,Forward,Spain,CD Leganés,Juan Ramón López Muñiz,María Victoria Pavón Iglesias,23,Deportes Superiores
6,Ricardo De Burgos Bengoetxea,140,03-12-2023,18:30,Benito Villamarín,16,Jan,Oblak,31,Goalkeeper,Slovenia,Real Betis,Manuel Pellegrini,Ángel Haro García and José Miguel López Catalán,3,Rendimiento Pico
6,Ricardo De Burgos Bengoetxea,140,03-12-2023,18:30,Benito Villamarín,28,Aitor,Ruibal,26,Forward,Spain,RCD Mallorca,Luis García Plaza,Robert Sarver,25,Grupo de Crecimiento Global
20,José Luis Munuera Montero,141,16-12-2023,14:00,Benito Villamarín,16,Jan,Oblak,31,Goalkeeper,Slovenia,Real Betis,Manuel Pellegrini,Ángel Haro García and José Miguel López Catalán,3,Rendimiento Pico
20,José Luis Munuera Montero,141,16-12-2023,14:00,Benito Villamarín,32,Ousmane,Dembélé,25,Forward,France,Elche CF,Alfredo Pardo,Villar Mir family,8,Aventuras de la Victoria
18,José Antonio López Toca,142,24-12-2023,12:00,Benito Villamarín,16,Jan,Oblak,31,Goalkeeper,Slovenia,Real Betis,Manuel Pellegrini,Ángel Haro García and José Miguel López Catalán,25,Grupo de Crecimiento Global
18,José Antonio López Toca,142,24-12-2023,12:00,Benito Villamarín,32,Ousmane,Dembélé,25,Forward,France,Rayo Vallecano,Andoni Iraola,Raúl Martín Presa,20,Estrategias de Éxito
17,Isidro Díaz de Mera Escuderos,143,31-12-2023,12:00,Benito Villamarín,14,Ángel,Correa,27,Forward,Argentina,Real Betis,Manuel Pellegrini,Ángel Haro García and José Miguel López Catalán,7,Maximizar Marketing
17,Isidro Díaz de Mera Escuderos,143,31-12-2023,12:00,Benito Villamarín,36,Arnaiz,Sol,26,Forward,Spain,Alavés,Abelardo Fernández,José Antonio Querejeta,30,Estrategias Supremas
12,César Soto Grado,144,06-01-2024,12:00,Benito Villamarín,14,Ángel,Correa,27,Forward,Argentina,Real Betis,Manuel Pellegrini,Ángel Haro García and José Miguel López Catalán,7,Maximizar Marketing
12,César Soto Grado,144,06-01-2024,12:00,Benito Villamarín,38,Carlos,Soler,25,Midfielder,Spain,RCD Espanyol,Vicente Moreno,Chen Yansheng,19,Unidad Definitiva
16,José María Sánchez Martínez,145,14-08-2023,20:00,San Mamés,16,Jan,Oblak,31,Goalkeeper,Slovenia,Athletic Bilbao,Marcelino García Toral,Aitor Elizegi,11,Dinámica Dinámica
16,José María Sánchez Martínez,145,14-08-2023,20:00,San Mamés,1,Lionel,Messi,36,Forward,Argentina,Real Madrid CF,Carlo Ancelotti,Florentino Pérez,16,Metas Grandes
11,Ignacio Iglesias Villanueva,146,28-08-2023,22:00,San Mamés,16,Jan,Oblak,31,Goalkeeper,Slovenia,Athletic Bilbao,Marcelino García Toral,Aitor Elizegi,11,Dinámica Dinámica
11,Ignacio Iglesias Villanueva,146,28-08-2023,22:00,San Mamés,2,Karim,Benzema,35,Forward,France,FC Barcelona,Xavi Hernández,Joan Laporta,10,Socios Campeones
1,Carlos Velasco Carballo,147,02-09-2023,16:30,San Mamés,18,Sergi,Roberto,30,Midfielder,Spain,Athletic Bilbao,Marcelino García Toral,Aitor Elizegi,11,Dinámica Dinámica
1,Carlos Velasco Carballo,147,02-09-2023,16:30,San Mamés,6,Sergio,Ramos,37,Defender,Spain,Atlético Madrid,Diego Simeone,Miguel Ángel Gil Marín,22,Marketing Magistral
9,Pablo González Fuertes,148,10-09-2023,12:00,San Mamés,18,Sergi,Roberto,30,Midfielder,Spain,Athletic Bilbao,Marcelino García Toral,Aitor Elizegi,11,Dinámica Dinámica
9,Pablo González Fuertes,148,10-09-2023,12:00,San Mamés,6,Sergio,Ramos,37,Defender,Spain,Valencia CF,Pepe Bordalás,Peter Lim,4,Deportes Supremos
4,Juan Martínez Munuera,149,18-09-2023,21:00,San Mamés,16,Jan,Oblak,31,Goalkeeper,Slovenia,Athletic Bilbao,Marcelino García Toral,Aitor Elizegi,11,Dinámica Dinámica
4,Juan Martínez Munuera,149,18-09-2023,21:00,San Mamés,10,Koke,Ruibal,30,Midfielder,Spain,Sevilla FC,Julen Lopetegui,José Castro Carmona,1,Corporación Acme
14,Guillermo Cuadra Fernández,150,23-09-2023,12:00,San Mamés,16,Jan,Oblak,31,Goalkeeper,Slovenia,Athletic Bilbao,Marcelino García Toral,Aitor Elizegi,11,Dinámica Dinámica
14,Guillermo Cuadra Fernández,150,23-09-2023,12:00,San Mamés,10,Koke,Ruibal,30,Midfielder,Spain,Real Sociedad,Imanol Alguacil,Jokin Aperribay,14,Grupo Puerta Dorada
19,José Munuera Montero,151,30-09-2023,18:30,San Mamés,18,Sergi,Roberto,30,Midfielder,Spain,Athletic Bilbao,Marcelino García Toral,Aitor Elizegi,11,Dinámica Dinámica
19,José Munuera Montero,151,30-09-2023,18:30,San Mamés,14,Ángel,Correa,27,Forward,Argentina,Villarreal CF,Unai Emery,Fernando Roig,7,Maximizar Marketing
3,Javier Alberola Rojas,152,07-10-2023,21:00,San Mamés,18,Sergi,Roberto,30,Midfielder,Spain,Athletic Bilbao,Marcelino García Toral,Aitor Elizegi,11,Dinámica Dinámica
3,Javier Alberola Rojas,152,07-10-2023,21:00,San Mamés,14,Ángel,Correa,27,Forward,Argentina,Real Betis,Manuel Pellegrini,Ángel Haro García and José Miguel López Catalán,25,Grupo de Crecimiento Global
4,Juan Martínez Munuera,153,20-10-2023,21:00,San Mamés,18,Sergi,Roberto,30,Midfielder,Spain,Athletic Bilbao,Marcelino García Toral,Aitor Elizegi,11,Dinámica Dinámica
4,Juan Martínez Munuera,153,20-10-2023,21:00,San Mamés,18,Sergi,Roberto,30,Midfielder,Spain,Levante UD,Paco López,Quico Catalán,28,Fondos de Primera Clase
6,Ricardo De Burgos Bengoetxea,154,29-10-2023,18:30,San Mamés,16,Jan,Oblak,31,Goalkeeper,Slovenia,Athletic Bilbao,Marcelino García Toral,Aitor Elizegi,11,Dinámica Dinámica
6,Ricardo De Burgos Bengoetxea,154,29-10-2023,18:30,San Mamés,22,Diego,Costa,34,Forward,Spain,SD Eibar,Jose Luis Mendilibar,Asier Etxeandía,17,Sponsors Estratégicos
17,Isidro Díaz de Mera Escuderos,155,25-11-2023,18:30,San Mamés,16,Jan,Oblak,31,Goalkeeper,Slovenia,Athletic Bilbao,Marcelino García Toral,Aitor Elizegi,11,Dinámica Dinámica
17,Isidro Díaz de Mera Escuderos,155,25-11-2023,18:30,San Mamés,22,Diego,Costa,34,Forward,Spain,Getafe CF,Michel,Ángel Torres Sánchez,27,Asociaciones de la Cima
15,Alberto Undiano Mallenco,156,02-12-2023,16:30,San Mamés,18,Sergi,Roberto,30,Midfielder,Spain,Athletic Bilbao,Marcelino García Toral,Aitor Elizegi,11,Dinámica Dinámica
15,Alberto Undiano Mallenco,156,02-12-2023,16:30,San Mamés,24,Iago,Aspas,34,Forward,Spain,Granada CF,Robert Moreno,Jiang Lizhang,9,Soluciones Apex
7,Adrián Cordero Vega,157,10-12-2023,18:30,San Mamés,16,Jan,Oblak,31,Goalkeeper,Slovenia,Athletic Bilbao,Marcelino García Toral,Aitor Elizegi,11,Dinámica Dinámica
7,Adrián Cordero Vega,157,10-12-2023,18:30,San Mamés,28,Aitor,Ruibal,26,Forward,Spain,CD Leganés,Juan Ramón López Muñiz,María Victoria Pavón Iglesias,23,Deportes Superiores
9,Pablo González Fuertes,158,24-12-2023,16:30,San Mamés,18,Sergi,Roberto,30,Midfielder,Spain,Athletic Bilbao,Marcelino García Toral,Aitor Elizegi,11,Dinámica Dinámica
9,Pablo González Fuertes,158,24-12-2023,16:30,San Mamés,30,Kubo,Kubi,21,Forward,Japan,RCD Mallorca,Luis García Plaza,Robert Sarver,25,Grupo de Crecimiento Global
20,José Luis Munuera Montero,159,30-12-2023,18:30,San Mamés,16,Jan,Oblak,31,Goalkeeper,Slovenia,Athletic Bilbao,Marcelino García Toral,Aitor Elizegi,11,Dinámica Dinámica
20,José Luis Munuera Montero,159,30-12-2023,18:30,San Mamés,30,Kubo,Kubi,21,Forward,Japan,Elche CF,Alfredo Pardo,Villar Mir family,8,Aventuras de la Victoria
17,Isidro Díaz de Mera Escuderos,160,07-01-2024,14:00,San Mamés,18,Sergi,Roberto,30,Midfielder,Spain,Athletic Bilbao,Marcelino García Toral,Aitor Elizegi,11,Dinámica Dinámica
17,Isidro Díaz de Mera Escuderos,160,07-01-2024,14:00,San Mamés,32,Ousmane,Dembélé,25,Forward,France,Rayo Vallecano,Andoni Iraola,Raúl Martín Presa,20,Estrategias de Éxito
11,Ignacio Iglesias Villanueva,161,13-01-2024,16:30,San Mamés,18,Sergi,Roberto,30,Midfielder,Spain,Athletic Bilbao,Marcelino García Toral,Aitor Elizegi,11,Dinámica Dinámica
11,Ignacio Iglesias Villanueva,161,13-01-2024,16:30,San Mamés,34,Diego,Llorente,28,Defender,Spain,Alavés,Abelardo Fernández,José Antonio Querejeta,30,Estrategias Supremas
13,David Medié Jiménez,162,20-01-2024,12:00,San Mamés,16,Jan,Oblak,31,Goalkeeper,Slovenia,Athletic Bilbao,Marcelino García Toral,Aitor Elizegi,11,Dinámica Dinámica
13,David Medié Jiménez,162,20-01-2024,12:00,San Mamés,38,Carlos,Soler,25,Midfielder,Spain,RCD Espanyol,Vicente Moreno,Chen Yansheng,19,Unidad Definitiva
2,Antonio Miguel Mateu Lahoz,163,14-08-2023,22:00,Estadi Ciutat de València,18,Sergi,Roberto,30,Midfielder,Spain,Levante UD,Paco López,Quico Catalán,28,Fondos de Primera Clase
2,Antonio Miguel Mateu Lahoz,163,14-08-2023,22:00,Estadi Ciutat de València,2,Karim,Benzema,35,Forward,France,Real Madrid CF,Carlo Ancelotti,Florentino Pérez,16,Metas Grandes
9,Pablo González Fuertes,164,27-08-2023,22:00,Estadi Ciutat de València,20,David,Alaba,30,Defender,Austria,Levante UD,Paco López,Quico Catalán,28,Fondos de Primera Clase
9,Pablo González Fuertes,164,27-08-2023,22:00,Estadi Ciutat de València,2,Karim,Benzema,35,Forward,France,FC Barcelona,Xavi Hernández,Joan Laporta,10,Socios Campeones
18,José Antonio López Toca,165,03-09-2023,12:00,Estadi Ciutat de València,20,David,Alaba,30,Defender,Austria,Levante UD,Paco López,Quico Catalán,28,Fondos de Primera Clase
18,José Antonio López Toca,165,03-09-2023,12:00,Estadi Ciutat de València,4,Vinícius,Junior,22,Forward,Brazil,Atlético Madrid,Diego Simeone,Miguel Ángel Gil Marín,22,Marketing Magistral
14,Guillermo Cuadra Fernández,166,17-09-2023,16:30,Estadi Ciutat de València,20,David,Alaba,30,Defender,Austria,Levante UD,Paco López,Quico Catalán,28,Fondos de Primera Clase
14,Guillermo Cuadra Fernández,166,17-09-2023,16:30,Estadi Ciutat de València,8,Luis,Suárez,36,Forward,Uruguay,Valencia CF,Pepe Bordalás,Peter Lim,4,Deportes Supremos
10,Gil Manzano,167,24-09-2023,16:30,Estadi Ciutat de València,18,Sergi,Roberto,30,Midfielder,Spain,Levante UD,Paco López,Quico Catalán,28,Fondos de Primera Clase
10,Gil Manzano,167,24-09-2023,16:30,Estadi Ciutat de València,10,Koke,Ruibal,30,Midfielder,Spain,Sevilla FC,Julen Lopetegui,José Castro Carmona,1,Corporación Acme
5,José Luis González González,168,30-09-2023,21:00,Estadi Ciutat de València,20,David,Alaba,30,Defender,Austria,Levante UD,Paco López,Quico Catalán,28,Fondos de Primera Clase
5,José Luis González González,168,30-09-2023,21:00,Estadi Ciutat de València,12,Casemiro, Iran, 30,Midfielder,Brazil,Real Sociedad,Imanol Alguacil,Jokin Aperribay,14,Grupo Puerta Dorada
6,Ricardo De Burgos Bengoetxea,169,08-10-2023,18:30,Estadi Ciutat de València,20,David,Alaba,30,Defender,Austria,Levante UD,Paco López,Quico Catalán,28,Fondos de Primera Clase
6,Ricardo De Burgos Bengoetxea,169,08-10-2023,18:30,Estadi Ciutat de València,12,Casemiro, Iran, 30,Midfielder,Brazil,Villarreal CF,Unai Emery,Fernando Roig,7,Maximizar Marketing
5,José Luis González González,170,15-10-2023,14:00,Estadi Ciutat de València,18,Sergi,Roberto,30,Midfielder,Spain,Levante UD,Paco López,Quico Catalán,28,Fondos de Primera Clase
5,José Luis González González,170,15-10-2023,14:00,Estadi Ciutat de València,14,Ángel,Correa,27,Forward,Argentina,Real Betis,Manuel Pellegrini,Ángel Haro García and José Miguel López Catalán,3,Rendimiento Pico
15,Alberto Undiano Mallenco,171,29-10-2023,14:00,Estadi Ciutat de València,18,Sergi,Roberto,30,Midfielder,Spain,Levante UD,Paco López,Quico Catalán,28,Fondos de Primera Clase
15,Alberto Undiano Mallenco,171,29-10-2023,14:00,Estadi Ciutat de València,16,Jan,Oblak,31,Goalkeeper,Slovenia,Athletic Bilbao,Marcelino García Toral,Aitor Elizegi,11,Dinámica Dinámica
1,Carlos Velasco Carballo,172,12-11-2023,14:00,Estadi Ciutat de València,18,Sergi,Roberto,30,Midfielder,Spain,Levante UD,Paco López,Quico Catalán,28,Fondos de Primera Clase
1,Carlos Velasco Carballo,172,12-11-2023,14:00,Estadi Ciutat de València,20,David,Alaba,30,Defender,Austria,SD Eibar,Jose Luis Mendilibar,Asier Etxeandía,17,Sponsors Estratégicos
15,Alberto Undiano Mallenco,173,19-11-2023,18:30,Estadi Ciutat de València,20,David,Alaba,30,Defender,Austria,Levante UD,Paco López,Quico Catalán,28,Fondos de Primera Clase
15,Alberto Undiano Mallenco,173,19-11-2023,18:30,Estadi Ciutat de València,24,Iago,Aspas,34,Forward,Spain,Getafe CF,Michel,Ángel Torres Sánchez,27,Asociaciones de la Cima
16,José María Sánchez Martínez,174,24-11-2023,21:00,Estadi Ciutat de València,18,Sergi,Roberto,30,Midfielder,Spain,Levante UD,Paco López,Quico Catalán,28,Fondos de Primera Clase
16,José María Sánchez Martínez,174,24-11-2023,21:00,Estadi Ciutat de València,26,Youssef,En-Nesyri,25,Forward,Morocco,Granada CF,Robert Moreno,Jiang Lizhang,9,Soluciones Apex
12,César Soto Grado,175,02-12-2023,14:00,Estadi Ciutat de València,20,David,Alaba,30,Defender,Austria,Levante UD,Paco López,Quico Catalán,28,Fondos de Primera Clase
12,César Soto Grado,175,02-12-2023,14:00,Estadi Ciutat de València,26,Youssef,En-Nesyri,25,Forward,Morocco,CD Leganés,Juan Ramón López Muñiz,María Victoria Pavón Iglesias,23,Deportes Superiores
13,David Medié Jiménez,176,09-12-2023,21:00,Estadi Ciutat de València,18,Sergi,Roberto,30,Midfielder,Spain,Levante UD,Paco López,Quico Catalán,28,Fondos de Primera Clase
13,David Medié Jiménez,176,09-12-2023,21:00,Estadi Ciutat de València,28,Aitor,Ruibal,26,Forward,Spain,RCD Mallorca,Luis García Plaza,Robert Sarver,25,Grupo de Crecimiento Global
9,Pablo González Fuertes,177,24-12-2023,21:00,Estadi Ciutat de València,18,Sergi,Roberto,30,Midfielder,Spain,Levante UD,Paco López,Quico Catalán,28,Fondos de Primera Clase
9,Pablo González Fuertes,177,24-12-2023,21:00,Estadi Ciutat de València,30,Kubo,Kubi,21,Forward,Japan,Elche CF,Alfredo Pardo,Villar Mir family,8,Aventuras de la Victoria
19,José Munuera Montero,178,01-01-2024,21:00,Estadi Ciutat de València,18,Sergi,Roberto,30,Midfielder,Spain,Levante UD,Paco López,Quico Catalán,28,Fondos de Primera Clase
19,José Munuera Montero,178,01-01-2024,21:00,Estadi Ciutat de València,34,Diego,Llorente,28,Defender,Spain,Rayo Vallecano,Andoni Iraola,Raúl Martín Presa,20,Estrategias de Éxito
12,César Soto Grado,179,06-01-2024,21:00,Estadi Ciutat de València,20,David,Alaba,30,Defender,Austria,Levante UD,Paco López,Quico Catalán,28,Fondos de Primera Clase
12,César Soto Grado,179,06-01-2024,21:00,Estadi Ciutat de València,36,Arnaiz,Sol,26,Forward,Spain,Alavés,Abelardo Fernández,José Antonio Querejeta,30,Estrategias Supremas
20,José Luis Munuera Montero,180,12-01-2024,21:00,Estadi Ciutat de València,18,Sergi,Roberto,30,Midfielder,Spain,Levante UD,Paco López,Quico Catalán,28,Fondos de Primera Clase
20,José Luis Munuera Montero,180,12-01-2024,21:00,Estadi Ciutat de València,38,Carlos,Soler,25,Midfielder,Spain,RCD Espanyol,Vicente Moreno,Chen Yansheng,19,Unidad Definitiva
6,Ricardo De Burgos Bengoetxea,181,03-09-2023,14:00,Estadio Municipal de Ipurua,22,Diego,Costa,34,Forward,Spain,SD Eibar,Jose Luis Mendilibar,Asier Etxeandía,17,Sponsors Estratégicos
6,Ricardo De Burgos Bengoetxea,181,03-09-2023,14:00,Estadio Municipal de Ipurua,1,Lionel,Messi,36,Forward,Argentina,Real Madrid CF,Carlo Ancelotti,Florentino Pérez,16,Metas Grandes
4,Juan Martínez Munuera,182,10-09-2023,16:30,Estadio Municipal de Ipurua,22,Diego,Costa,34,Forward,Spain,SD Eibar,Jose Luis Mendilibar,Asier Etxeandía,17,Sponsors Estratégicos
4,Juan Martínez Munuera,182,10-09-2023,16:30,Estadio Municipal de Ipurua,2,Karim,Benzema,35,Forward,France,FC Barcelona,Xavi Hernández,Joan Laporta,10,Socios Campeones
14,Guillermo Cuadra Fernández,183,17-09-2023,21:00,Estadio Municipal de Ipurua,20,David,Alaba,30,Defender,Austria,SD Eibar,Jose Luis Mendilibar,Asier Etxeandía,17,Sponsors Estratégicos
14,Guillermo Cuadra Fernández,183,17-09-2023,21:00,Estadio Municipal de Ipurua,6,Sergio,Ramos,37,Defender,Spain,Atlético Madrid,Diego Simeone,Miguel Ángel Gil Marín,22,Marketing Magistral
13,David Medié Jiménez,184,24-09-2023,12:00,Estadio Municipal de Ipurua,22,Diego,Costa,34,Forward,Spain,SD Eibar,Jose Luis Mendilibar,Asier Etxeandía,17,Sponsors Estratégicos
13,David Medié Jiménez,184,24-09-2023,12:00,Estadio Municipal de Ipurua,8,Luis,Suárez,36,Forward,Uruguay,Valencia CF,Pepe Bordalás,Peter Lim,4,Deportes Supremos
5,José Luis González González,185,01-10-2023,21:00,Estadio Municipal de Ipurua,22,Diego,Costa,34,Forward,Spain,SD Eibar,Jose Luis Mendilibar,Asier Etxeandía,17,Sponsors Estratégicos
5,José Luis González González,185,01-10-2023,21:00,Estadio Municipal de Ipurua,10,Koke,Ruibal,30,Midfielder,Spain,Sevilla FC,Julen Lopetegui,José Castro Carmona,1,Corporación Acme
17,Isidro Díaz de Mera Escuderos,186,14-10-2023,18:30,Estadio Municipal de Ipurua,20,David,Alaba,30,Defender,Austria,SD Eibar,Jose Luis Mendilibar,Asier Etxeandía,17,Sponsors Estratégicos
17,Isidro Díaz de Mera Escuderos,186,14-10-2023,18:30,Estadio Municipal de Ipurua,10,Koke,Ruibal,30,Midfielder,Spain,Real Sociedad,Imanol Alguacil,Jokin Aperribay,14,Grupo Puerta Dorada
11,Ignacio Iglesias Villanueva,187,21-10-2023,21:00,Estadio Municipal de Ipurua,20,David,Alaba,30,Defender,Austria,SD Eibar,Jose Luis Mendilibar,Asier Etxeandía,17,Sponsors Estratégicos
11,Ignacio Iglesias Villanueva,187,21-10-2023,21:00,Estadio Municipal de Ipurua,14,Ángel,Correa,27,Forward,Argentina,Villarreal CF,Unai Emery,Fernando Roig,7,Maximizar Marketing
14,Guillermo Cuadra Fernández,188,29-10-2023,12:00,Estadio Municipal de Ipurua,22,Diego,Costa,34,Forward,Spain,SD Eibar,Jose Luis Mendilibar,Asier Etxeandía,17,Sponsors Estratégicos
14,Guillermo Cuadra Fernández,188,29-10-2023,12:00,Estadio Municipal de Ipurua,14,Ángel,Correa,27,Forward,Argentina,Real Betis,Manuel Pellegrini,Ángel Haro García and José Miguel López Catalán,7,Maximizar Marketing
2,Antonio Miguel Mateu Lahoz,189,04-11-2023,18:30,Estadio Municipal de Ipurua,22,Diego,Costa,34,Forward,Spain,SD Eibar,Jose Luis Mendilibar,Asier Etxeandía,17,Sponsors Estratégicos
2,Antonio Miguel Mateu Lahoz,189,04-11-2023,18:30,Estadio Municipal de Ipurua,18,Sergi,Roberto,30,Midfielder,Spain,Athletic Bilbao,Marcelino García Toral,Aitor Elizegi,11,Dinámica Dinámica
20,José Luis Munuera Montero,190,12-11-2023,12:00,Estadio Municipal de Ipurua,22,Diego,Costa,34,Forward,Spain,SD Eibar,Jose Luis Mendilibar,Asier Etxeandía,17,Sponsors Estratégicos
20,José Luis Munuera Montero,190,12-11-2023,12:00,Estadio Municipal de Ipurua,20,David,Alaba,30,Defender,Austria,Levante UD,Paco López,Quico Catalán,28,Fondos de Primera Clase
3,Javier Alberola Rojas,191,03-12-2023,16:30,Estadio Municipal de Ipurua,22,Diego,Costa,34,Forward,Spain,SD Eibar,Jose Luis Mendilibar,Asier Etxeandía,17,Sponsors Estratégicos
3,Javier Alberola Rojas,191,03-12-2023,16:30,Estadio Municipal de Ipurua,24,Iago,Aspas,34,Forward,Spain,Getafe CF,Michel,Ángel Torres Sánchez,27,Asociaciones de la Cima
15,Alberto Undiano Mallenco,192,10-12-2023,21:00,Estadio Municipal de Ipurua,22,Diego,Costa,34,Forward,Spain,SD Eibar,Jose Luis Mendilibar,Asier Etxeandía,17,Sponsors Estratégicos
15,Alberto Undiano Mallenco,192,10-12-2023,21:00,Estadio Municipal de Ipurua,24,Iago,Aspas,34,Forward,Spain,Granada CF,Robert Moreno,Jiang Lizhang,9,Soluciones Apex
13,David Medié Jiménez,193,23-12-2023,12:00,Estadio Municipal de Ipurua,22,Diego,Costa,34,Forward,Spain,SD Eibar,Jose Luis Mendilibar,Asier Etxeandía,17,Sponsors Estratégicos
13,David Medié Jiménez,193,23-12-2023,12:00,Estadio Municipal de Ipurua,28,Aitor,Ruibal,26,Forward,Spain,CD Leganés,Juan Ramón López Muñiz,María Victoria Pavón Iglesias,23,Deportes Superiores
17,Isidro Díaz de Mera Escuderos,194,30-12-2023,12:00,Estadio Municipal de Ipurua,20,David,Alaba,30,Defender,Austria,SD Eibar,Jose Luis Mendilibar,Asier Etxeandía,17,Sponsors Estratégicos
17,Isidro Díaz de Mera Escuderos,194,30-12-2023,12:00,Estadio Municipal de Ipurua,28,Aitor,Ruibal,26,Forward,Spain,RCD Mallorca,Luis García Plaza,Robert Sarver,25,Grupo de Crecimiento Global
3,Javier Alberola Rojas,195,07-01-2024,12:00,Estadio Municipal de Ipurua,22,Diego,Costa,34,Forward,Spain,SD Eibar,Jose Luis Mendilibar,Asier Etxeandía,17,Sponsors Estratégicos
3,Javier Alberola Rojas,195,07-01-2024,12:00,Estadio Municipal de Ipurua,30,Kubo,Kubi,21,Forward,Japan,Elche CF,Alfredo Pardo,Villar Mir family,8,Aventuras de la Victoria
8,Mario Melero López,196,13-01-2024,21:00,Estadio Municipal de Ipurua,20,David,Alaba,30,Defender,Austria,SD Eibar,Jose Luis Mendilibar,Asier Etxeandía,17,Sponsors Estratégicos
8,Mario Melero López,196,13-01-2024,21:00,Estadio Municipal de Ipurua,34,Diego,Llorente,28,Defender,Spain,Rayo Vallecano,Andoni Iraola,Raúl Martín Presa,20,Estrategias de Éxito
3,Javier Alberola Rojas,197,21-01-2024,21:00,Estadio Municipal de Ipurua,20,David,Alaba,30,Defender,Austria,SD Eibar,Jose Luis Mendilibar,Asier Etxeandía,17,Sponsors Estratégicos
3,Javier Alberola Rojas,197,21-01-2024,21:00,Estadio Municipal de Ipurua,36,Arnaiz,Sol,26,Forward,Spain,Alavés,Abelardo Fernández,José Antonio Querejeta,30,Estrategias Supremas
7,Adrián Cordero Vega,198,26-01-2024,21:00,Estadio Municipal de Ipurua,20,David,Alaba,30,Defender,Austria,SD Eibar,Jose Luis Mendilibar,Asier Etxeandía,17,Sponsors Estratégicos
7,Adrián Cordero Vega,198,26-01-2024,21:00,Estadio Municipal de Ipurua,38,Carlos,Soler,25,Midfielder,Spain,RCD Espanyol,Vicente Moreno,Chen Yansheng,19,Unidad Definitiva
4,Juan Martínez Munuera,199,10-09-2023,14:00,Coliseum Alfonso Pérez,22,Diego,Costa,34,Forward,Spain,Getafe CF,Michel,Ángel Torres Sánchez,27,Asociaciones de la Cima
4,Juan Martínez Munuera,199,10-09-2023,14:00,Coliseum Alfonso Pérez,1,Lionel,Messi,36,Forward,Argentina,Real Madrid CF,Carlo Ancelotti,Florentino Pérez,16,Metas Grandes
16,José María Sánchez Martínez,200,17-09-2023,14:00,Coliseum Alfonso Pérez,22,Diego,Costa,34,Forward,Spain,Getafe CF,Michel,Ángel Torres Sánchez,27,Asociaciones de la Cima
16,José María Sánchez Martínez,200,17-09-2023,14:00,Coliseum Alfonso Pérez,2,Karim,Benzema,35,Forward,France,FC Barcelona,Xavi Hernández,Joan Laporta,10,Socios Campeones
20,José Luis Munuera Montero,201,23-09-2023,21:00,Coliseum Alfonso Pérez,24,Iago,Aspas,34,Forward,Spain,Getafe CF,Michel,Ángel Torres Sánchez,27,Asociaciones de la Cima
20,José Luis Munuera Montero,201,23-09-2023,21:00,Coliseum Alfonso Pérez,6,Sergio,Ramos,37,Defender,Spain,Atlético Madrid,Diego Simeone,Miguel Ángel Gil Marín,22,Marketing Magistral
6,Ricardo De Burgos Bengoetxea,202,01-10-2023,12:00,Coliseum Alfonso Pérez,24,Iago,Aspas,34,Forward,Spain,Getafe CF,Michel,Ángel Torres Sánchez,27,Asociaciones de la Cima
6,Ricardo De Burgos Bengoetxea,202,01-10-2023,12:00,Coliseum Alfonso Pérez,6,Sergio,Ramos,37,Defender,Spain,Valencia CF,Pepe Bordalás,Peter Lim,4,Deportes Supremos
16,José María Sánchez Martínez,203,08-10-2023,16:30,Coliseum Alfonso Pérez,22,Diego,Costa,34,Forward,Spain,Getafe CF,Michel,Ángel Torres Sánchez,27,Asociaciones de la Cima
16,José María Sánchez Martínez,203,08-10-2023,16:30,Coliseum Alfonso Pérez,8,Luis,Suárez,36,Forward,Uruguay,Sevilla FC,Julen Lopetegui,José Castro Carmona,1,Corporación Acme
10,Gil Manzano,204,14-10-2023,12:00,Coliseum Alfonso Pérez,24,Iago,Aspas,34,Forward,Spain,Getafe CF,Michel,Ángel Torres Sánchez,27,Asociaciones de la Cima
10,Gil Manzano,204,14-10-2023,12:00,Coliseum Alfonso Pérez,12,Casemiro, Iran, 30,Midfielder,Brazil,Real Sociedad,Imanol Alguacil,Jokin Aperribay,14,Grupo Puerta Dorada
9,Pablo González Fuertes,205,29-10-2023,16:30,Coliseum Alfonso Pérez,24,Iago,Aspas,34,Forward,Spain,Getafe CF,Michel,Ángel Torres Sánchez,27,Asociaciones de la Cima
9,Pablo González Fuertes,205,29-10-2023,16:30,Coliseum Alfonso Pérez,14,Ángel,Correa,27,Forward,Argentina,Villarreal CF,Unai Emery,Fernando Roig,7,Maximizar Marketing
15,Alberto Undiano Mallenco,206,11-11-2023,18:30,Coliseum Alfonso Pérez,24,Iago,Aspas,34,Forward,Spain,Getafe CF,Michel,Ángel Torres Sánchez,27,Asociaciones de la Cima
15,Alberto Undiano Mallenco,206,11-11-2023,18:30,Coliseum Alfonso Pérez,16,Jan,Oblak,31,Goalkeeper,Slovenia,Real Betis,Manuel Pellegrini,Ángel Haro García and José Miguel López Catalán,7,Maximizar Marketing
5,José Luis González González,207,19-11-2023,14:00,Coliseum Alfonso Pérez,24,Iago,Aspas,34,Forward,Spain,Getafe CF,Michel,Ángel Torres Sánchez,27,Asociaciones de la Cima
5,José Luis González González,207,19-11-2023,14:00,Coliseum Alfonso Pérez,18,Sergi,Roberto,30,Midfielder,Spain,Athletic Bilbao,Marcelino García Toral,Aitor Elizegi,11,Dinámica Dinámica
